code,title,points_r1_2021,points_r1_2020,points_r1_2019
TR031,Mathematics,579.0,531.0,589.0
TR032,Engineering,556.0,510.0,520.0
TR033,Computer Science,,509.0,488.0
TR034,Management Science and Information Systems Studies,,613.0,602.0
TR035,Theoretical Physics,590.0,543.0,601.0
TR038,Engineering with Management,,532.0,543.0
TR039,Computer Science  Linguistics and a Language,443.0,454.0,498.0
TR040,Middle Eastern and European Languages and Cultures,520.0,466.0,518.0
TR041,Religion,417.0,368.0,393.0
TR051,Medicine (HPAT required),,735.0,739.0
TR052,Dental Science,,613.0,602.0
TR053,Physiotherapy,,566.0,544.0
TR054,Occupational Therapy,,533.0,520.0
TR055,Radiation Therapy,577.0,543.0,521.0
TR056,Human Health and Disease,,565.0,565.0
TR060,Biological and Biomedical Sciences,,543.0,542.0
TR061,Chemical Sciences,558.0,517.0,520.0
TR062,Geography and Geoscience,495.0,473.0,485.0
TR063,Physical Sciences,554.0,498.0,543.0
TR072,Pharmacy,,590.0,577.0
TR080,Global Business,,589.0,577.0
TR081,Business  Economic and Social Studies (BESS),577.0,543.0,542.0
TR084,Social Studies (Social Work),497.0,462.0,462.0
TR085,Business Studies and French,564.0,540.0,553.0
TR086,Business Studies and German,530.0,509.0,495.0
TR087,Business Studies and Russian,487.0,474.0,487.0
TR089,Business Studies and Polish,391.0,444.0,434.0
TR090,Business Studies and Spanish,566.0,531.0,543.0
TR091,General Nursing (Meath and St James`s),462.0,429.0,420.0
TR093,General Nursing (Adelaide School of Nursing),473.0,430.0,409.0
TR095,Mental Health Nursing,442.0,408.0,377.0
TR097,Intellectual Disability Nursing,412.0,396.0,350.0
TR911,Children`s and General Nursing (Integrated),,511.0,487.0
TR913,Midwifery,521.0,478.0,462.0
DN100,Architecture,555.0,510.0,509.0
DN120,Landscape Architecture,463.0,407.0,403.0
DN130,City Planning and Environmental Policy,445.0,407.0,421.0
DN150,Engineering (Common Entry),,531.0,554.0
DN200,Science (options),577.0,533.0,554.0
DN201,Computer Science (Common Entry),554.0,510.0,509.0
DN230,Actuarial and Financial Studies,,601.0,589.0
DN250,Agricultural Science (options),454.0,456.0,462.0
DN261,Food Science,531.0,477.0,467.0
DN262,Human Nutrition,566.0,531.0,510.0
DN300,Veterinary Medicine - Undergraduate Entry,,589.0,589.0
DN310,Veterinary Nursing,521.0,478.0,487.0
DN400,Medicine - Undergraduate Entry (HPAT required),,737.0,745.0
DN410,Radiography,,534.0,522.0
DN420,Physiotherapy,,578.0,555.0
DN425,Health and Performance Science,544.0,510.0,509.0
DN430,Sport and Exercise Management,484.0,455.0,455.0
DN440,Biomedical  Health and Life Sciences,,590.0,579.0
DN450,General Nursing,,429.0,420.0
DN451,Children`s and General Nursing (Integrated),533.0,509.0,499.0
DN452,Midwifery,510.0,489.0,452.0
DN453,Mental Health Nursing,442.0,397.0,403.0
